le poisson	the fish
de l'eau	some water
le lait	the milk
le thé	the tea
le vin	the wine
la pomme	the apple
le fruit	the fruit
une orange	an orange
le déjeuner	the lunch
le dîner	the dinner
le petit déjeuner	the breakfast
la viande	the meat
le poulet	the chicken
le café	the cafe
la carotte	the carrot
la pomme de terre	the potato
la tomate	the tomato
le légume	the vegetable
les légumes	the vegetables
non	no
oui	yes
à bientôt	see you soon
au revoir	goodbye
bonjour	good morning
bonsoir	good evening
la douche	the shower
les toilettes	the toilet
la maison	the house
le mur	the wall
le sol	the floor
un escalier	the stairs
la chaise	the chair
la lampe	the lamp
la table	the table
le canapé	the couch
le lit	the bed
le four	the oven
le réfrigérateur	the refrigerator
la fenêtre	the window
la porte	the door
la télévision	the television
la chambre	the bedroom
la cuisine	the kitchen
la pièce	the room
la salle à manger	the dining room
la salle de bain	the bathroom
le salon	the living room
la femme	the woman
la fille	the girl
la personne	the person
le garçon	the boy
un homme	a man
le bébé	the baby
un enfant	a child
la voisine	the neighbor (f)
le voisin	the neighbor (m)
un ami	a friend (m)
une amie	a friend (f)
le musée	the museum
une école	a school
une université	a university
le village	the village
la campagne	the countryside
la montagne	the mountain
la plage	the beach
le parc	the park
un océan	an ocean
le restaurant	the restaurant
le marché	the market
excusez-moi	excuse me (pl)
merci	thank you
s'il vous plaît	please (pl)
je suis désolé	I am sorry
combien	how much (many)
comment	how
où	where
pourquoi	why
quand	when
qui	who
quoi	what
